conv_parameters,occurences,models
1 96 14 14 96 7 7 3 3 1 1 1 1 2 2 1 1 96 0 0,5,mvitv2_base mvitv2_small mvitv2_base_cls mvitv2_tiny mvitv2_small_cls
1 96 7 7 96 7 7 3 3 1 1 1 1 1 1 1 1 96 0 0,21,mvitv2_base mvitv2_small mvitv2_base_cls mvitv2_tiny mvitv2_small_cls
1 64 56 56 64 14 14 3 3 1 1 1 1 4 4 1 1 64 0 0,8,mvitv2_huge_cls
1 64 14 14 64 7 7 3 3 1 1 1 1 2 2 1 1 64 0 0,1,mvitv2_huge_cls
1 64 7 7 64 7 7 3 3 1 1 1 1 1 1 1 1 64 0 0,21,mvitv2_huge_cls
1 72 56 56 72 14 14 3 3 1 1 1 1 4 4 1 1 72 0 0,8,mvitv2_large mvitv2_large_cls
1 72 28 28 72 28 28 3 3 1 1 1 1 1 1 1 1 72 0 0,14,mvitv2_large mvitv2_large_cls
1 72 28 28 72 14 14 3 3 1 1 1 1 2 2 1 1 72 0 0,22,mvitv2_large mvitv2_large_cls
1 72 14 14 72 7 7 3 3 1 1 1 1 2 2 1 1 72 0 0,2,mvitv2_large mvitv2_large_cls
1 72 7 7 72 7 7 3 3 1 1 1 1 1 1 1 1 72 0 0,18,mvitv2_large mvitv2_large_cls
1 3 331 331 96 165 165 3 3 0 0 0 0 2 2 1 1 1 0 0,2,nasnetalarge pnasnet5large
1 96 165 165 42 165 165 1 1 0 0 0 0 1 1 1 1 1 0 0,1,nasnetalarge
1 42 165 165 42 83 83 5 5 0 0 0 0 2 2 1 1 42 0 0,1,nasnetalarge
1 42 83 83 42 83 83 1 1 0 0 0 0 1 1 1 1 1 0 0,7,nasnetalarge
1 42 83 83 42 83 83 5 5 2 2 2 2 1 1 1 1 42 0 0,2,nasnetalarge
1 96 165 165 96 83 83 7 7 0 0 0 0 2 2 1 1 96 0 0,2,nasnetalarge
1 96 83 83 42 83 83 1 1 0 0 0 0 1 1 1 1 1 0 0,5,nasnetalarge
1 42 83 83 42 83 83 7 7 3 3 3 3 1 1 1 1 42 0 0,2,nasnetalarge
1 96 165 165 96 83 83 5 5 0 0 0 0 2 2 1 1 96 0 0,2,nasnetalarge pnasnet5large
1 42 83 83 42 83 83 3 3 1 1 1 1 1 1 1 1 42 0 0,2,nasnetalarge
1 168 83 83 84 83 83 1 1 0 0 0 0 1 1 1 1 1 0 0,1,nasnetalarge
1 84 83 83 84 42 42 5 5 0 0 0 0 2 2 1 1 84 0 0,2,nasnetalarge
1 84 42 42 84 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,10,nasnetalarge
1 84 42 42 84 42 42 5 5 2 2 2 2 1 1 1 1 84 0 0,2,nasnetalarge
1 84 83 83 84 42 42 7 7 0 0 0 0 2 2 1 1 84 0 0,2,nasnetalarge
1 84 42 42 84 42 42 7 7 3 3 3 3 1 1 1 1 84 0 0,2,nasnetalarge
1 84 42 42 84 42 42 3 3 1 1 1 1 1 1 1 1 84 0 0,2,nasnetalarge
1 168 42 42 84 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 336 42 42 168 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 168 42 42 168 42 42 5 5 2 2 2 2 1 1 1 1 168 0 0,24,nasnetalarge
1 168 42 42 168 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,60,nasnetalarge
1 168 42 42 168 42 42 3 3 1 1 1 1 1 1 1 1 168 0 0,36,nasnetalarge
1 1008 42 42 168 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,9,nasnetalarge
1 1008 42 42 336 42 42 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 336 42 42 336 21 21 5 5 0 0 0 0 2 2 1 1 336 0 0,2,nasnetalarge
1 336 21 21 336 21 21 1 1 0 0 0 0 1 1 1 1 1 0 0,70,nasnetalarge
1 336 21 21 336 21 21 5 5 2 2 2 2 1 1 1 1 336 0 0,26,nasnetalarge
1 336 42 42 336 21 21 7 7 0 0 0 0 2 2 1 1 336 0 0,2,nasnetalarge
1 336 21 21 336 21 21 7 7 3 3 3 3 1 1 1 1 336 0 0,2,nasnetalarge
1 336 21 21 336 21 21 3 3 1 1 1 1 1 1 1 1 336 0 0,38,nasnetalarge
1 1008 21 21 168 21 21 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 1344 21 21 336 21 21 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 2016 21 21 336 21 21 1 1 0 0 0 0 1 1 1 1 1 0 0,9,nasnetalarge
1 2016 21 21 672 21 21 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 672 21 21 672 11 11 5 5 0 0 0 0 2 2 1 1 672 0 0,2,nasnetalarge
1 672 11 11 672 11 11 1 1 0 0 0 0 1 1 1 1 1 0 0,70,nasnetalarge
1 672 11 11 672 11 11 5 5 2 2 2 2 1 1 1 1 672 0 0,26,nasnetalarge
1 672 21 21 672 11 11 7 7 0 0 0 0 2 2 1 1 672 0 0,2,nasnetalarge
1 672 11 11 672 11 11 7 7 3 3 3 3 1 1 1 1 672 0 0,2,nasnetalarge
1 672 11 11 672 11 11 3 3 1 1 1 1 1 1 1 1 672 0 0,38,nasnetalarge
1 2016 11 11 336 11 11 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 2688 11 11 672 11 11 1 1 0 0 0 0 1 1 1 1 1 0 0,2,nasnetalarge
1 4032 11 11 672 11 11 1 1 0 0 0 0 1 1 1 1 1 0 0,9,nasnetalarge
1 128 56 56 256 56 56 3 3 1 1 1 1 1 1 1 1 1 0 1,10,nest_base_jx vgg13_bn vgg19 vgg13 vgg11_bn vgg16 vgg19_bn vgg16_bn nest_base vgg11
1 256 28 28 512 28 28 3 3 1 1 1 1 1 1 1 1 1 0 1,10,nest_base_jx vgg13_bn vgg19 vgg13 vgg11_bn vgg16 vgg19_bn vgg16_bn nest_base vgg11
1 96 56 56 192 56 56 3 3 1 1 1 1 1 1 1 1 1 0 1,4,nest_small_jx nest_tiny_jx nest_small nest_tiny
1 192 28 28 384 28 28 3 3 1 1 1 1 1 1 1 1 1 0 1,4,nest_small_jx nest_tiny_jx nest_small nest_tiny
1 64 112 112 32 112 112 3 3 1 1 1 1 1 1 1 1 1 0 0,3,nextvit_small nextvit_base nextvit_large
1 96 56 56 96 56 56 3 3 1 1 1 1 1 1 1 1 3 0 0,9,nextvit_small nextvit_base nextvit_large
1 96 56 56 288 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nextvit_small nextvit_base nextvit_large
1 288 56 56 96 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nextvit_small nextvit_base nextvit_large
1 192 28 28 192 28 28 3 3 1 1 1 1 1 1 1 1 6 0 0,9,nextvit_small nextvit_base nextvit_large
1 192 28 28 576 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nextvit_small nextvit_base nextvit_large
1 576 28 28 192 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nextvit_small nextvit_base nextvit_large
1 192 28 28 64 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,3,nextvit_small nextvit_base nextvit_large
1 64 28 28 64 28 28 3 3 1 1 1 1 1 1 1 1 2 0 0,3,nextvit_small nextvit_base nextvit_large
1 256 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,3,nextvit_small nextvit_base nextvit_large
1 384 14 14 384 14 14 3 3 1 1 1 1 1 1 1 1 12 0 0,48,nextvit_small nextvit_base nextvit_large
1 1152 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,48,nextvit_small nextvit_base nextvit_large
1 128 14 14 128 14 14 3 3 1 1 1 1 1 1 1 1 4 0 0,12,nextvit_small nextvit_base nextvit_large
1 512 14 14 1024 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,20,nf_ecaresnet50 nf_ecaresnet26 nextvit_large nf_resnet26 nextvit_base nf_seresnet26 nf_resnet101 nextvit_small nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 1024 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,20,nf_ecaresnet50 nf_ecaresnet26 nextvit_large nf_resnet26 nextvit_base nf_seresnet26 nf_resnet101 nextvit_small nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 512 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,nextvit_small nextvit_base nextvit_large
1 768 7 7 768 7 7 3 3 1 1 1 1 1 1 1 1 24 0 0,6,nextvit_small nextvit_base nextvit_large
1 2048 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nextvit_small vit_large_r50_s32_224 nextvit_base nextvit_large
1 3 224 224 64 112 112 7 7 3 3 3 3 2 2 1 1 1 0 1,8,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 64 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 128 56 56 128 28 28 3 3 1 1 1 1 2 2 1 1 1 0 1,8,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 128 28 28 128 28 28 3 3 1 1 1 1 1 1 1 1 1 0 1,18,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 256 28 28 256 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,8,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 256 14 14 256 14 14 3 3 1 1 1 1 1 1 1 1 1 0 1,79,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 512 14 14 512 7 7 3 3 1 1 1 1 2 2 1 1 1 0 1,8,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 512 7 7 512 7 7 3 3 1 1 1 1 1 1 1 1 1 0 1,13,nf_ecaresnet50 nf_ecaresnet26 nf_resnet26 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_seresnet50 nf_ecaresnet101
1 3 192 192 40 96 96 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b0
1 40 48 48 40 48 48 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b0
1 40 96 96 40 96 96 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 40 96 96 40 48 48 3 3 1 1 1 1 2 2 1 1 5 0 1,1,nf_regnet_b0
1 40 1 1 24 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b1 nf_regnet_b3 nf_regnet_b0 nf_regnet_b2
1 24 1 1 40 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b1 nf_regnet_b3 nf_regnet_b0 nf_regnet_b2
1 40 24 24 80 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 40 48 48 88 48 48 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 88 48 48 88 24 24 3 3 1 1 1 1 2 2 1 1 11 0 1,1,nf_regnet_b0
1 88 1 1 48 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b1 nf_regnet_b3 nf_regnet_b0 nf_regnet_b2
1 48 1 1 88 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b1 nf_regnet_b3 nf_regnet_b0 nf_regnet_b2
1 88 24 24 80 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 80 24 24 184 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,3,nf_regnet_b0
1 184 24 24 184 24 24 3 3 1 1 1 1 1 1 1 1 23 0 1,2,nf_regnet_b0
1 184 1 1 96 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b1 nf_regnet_b0
1 96 1 1 184 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b1 nf_regnet_b0
1 184 24 24 80 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b0
1 80 12 12 160 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 184 24 24 184 12 12 3 3 1 1 1 1 2 2 1 1 23 0 1,1,nf_regnet_b0
1 184 12 12 160 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 160 12 12 360 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,6,nf_regnet_b0
1 360 12 12 360 12 12 3 3 1 1 1 1 1 1 1 1 45 0 1,5,nf_regnet_b0
1 360 1 1 184 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,13,nf_regnet_b1 nf_regnet_b0
1 184 1 1 360 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,13,nf_regnet_b1 nf_regnet_b0
1 360 12 12 160 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b0
1 160 6 6 328 6 6 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 360 12 12 360 6 6 3 3 1 1 1 1 2 2 1 1 45 0 1,1,nf_regnet_b0
1 360 6 6 328 6 6 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 328 6 6 736 6 6 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b0
1 736 6 6 736 6 6 3 3 1 1 1 1 1 1 1 1 92 0 1,5,nf_regnet_b0
1 736 1 1 368 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,nf_regnet_b1 nf_regnet_b0
1 368 1 1 736 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,nf_regnet_b1 nf_regnet_b0
1 736 6 6 328 6 6 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b0
1 328 6 6 960 6 6 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b0
1 3 256 256 40 128 128 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b1
1 40 64 64 40 64 64 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b1
1 40 128 128 40 128 128 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 40 128 128 40 64 64 3 3 1 1 1 1 2 2 1 1 5 0 1,1,nf_regnet_b1
1 40 64 64 88 64 64 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b1
1 88 64 64 88 64 64 3 3 1 1 1 1 1 1 1 1 11 0 1,1,nf_regnet_b1
1 88 64 64 40 64 64 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 40 32 32 80 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 88 64 64 88 32 32 3 3 1 1 1 1 2 2 1 1 11 0 1,1,nf_regnet_b1
1 88 32 32 80 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 80 32 32 184 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b1
1 184 32 32 184 32 32 3 3 1 1 1 1 1 1 1 1 23 0 1,3,nf_regnet_b1
1 184 32 32 80 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,3,nf_regnet_b1
1 80 16 16 160 16 16 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 184 32 32 184 16 16 3 3 1 1 1 1 2 2 1 1 23 0 1,1,nf_regnet_b1
1 184 16 16 160 16 16 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 160 16 16 360 16 16 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b1
1 360 16 16 360 16 16 3 3 1 1 1 1 1 1 1 1 45 0 1,6,nf_regnet_b1
1 360 16 16 160 16 16 1 1 0 0 0 0 1 1 1 1 1 0 1,6,nf_regnet_b1
1 160 8 8 328 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 360 16 16 360 8 8 3 3 1 1 1 1 2 2 1 1 45 0 1,1,nf_regnet_b1
1 360 8 8 328 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 328 8 8 736 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,6,nf_regnet_b1
1 736 8 8 736 8 8 3 3 1 1 1 1 1 1 1 1 92 0 1,6,nf_regnet_b1
1 736 8 8 328 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,6,nf_regnet_b1
1 328 8 8 960 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b1
1 3 240 240 40 120 120 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b2
1 40 60 60 40 60 60 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b2
1 40 120 120 40 120 120 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 40 120 120 40 60 60 3 3 1 1 1 1 2 2 1 1 5 0 1,1,nf_regnet_b2
1 40 60 60 88 60 60 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b2
1 88 60 60 88 60 60 3 3 1 1 1 1 1 1 1 1 11 0 1,1,nf_regnet_b2
1 88 60 60 40 60 60 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 40 30 30 88 30 30 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 88 60 60 88 30 30 3 3 1 1 1 1 2 2 1 1 11 0 1,1,nf_regnet_b2
1 88 30 30 88 30 30 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 88 30 30 200 30 30 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b2
1 200 30 30 200 30 30 3 3 1 1 1 1 1 1 1 1 25 0 1,3,nf_regnet_b2
1 200 1 1 104 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b2
1 104 1 1 200 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b2
1 200 30 30 88 30 30 1 1 0 0 0 0 1 1 1 1 1 0 1,3,nf_regnet_b2
1 88 15 15 176 15 15 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 200 30 30 200 15 15 3 3 1 1 1 1 2 2 1 1 25 0 1,1,nf_regnet_b2
1 200 15 15 176 15 15 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 176 15 15 400 15 15 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b2
1 400 15 15 400 15 15 3 3 1 1 1 1 1 1 1 1 50 0 1,7,nf_regnet_b2
1 400 1 1 200 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b2
1 200 1 1 400 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b2
1 400 15 15 176 15 15 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b2
1 176 8 8 368 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 400 15 15 400 8 8 3 3 1 1 1 1 2 2 1 1 50 0 1,1,nf_regnet_b2
1 400 8 8 368 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 368 8 8 832 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b2
1 832 8 8 832 8 8 3 3 1 1 1 1 1 1 1 1 104 0 1,7,nf_regnet_b2
1 832 1 1 416 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b2
1 416 1 1 832 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b2
1 832 8 8 368 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,7,nf_regnet_b2
1 368 8 8 1064 8 8 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b2
1 3 288 288 40 144 144 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b3
1 40 72 72 40 72 72 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b3
1 40 144 144 40 144 144 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 40 144 144 40 72 72 3 3 1 1 1 1 2 2 1 1 5 0 1,1,nf_regnet_b3
1 40 72 72 88 72 72 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b3
1 88 72 72 88 72 72 3 3 1 1 1 1 1 1 1 1 11 0 1,1,nf_regnet_b3
1 88 72 72 40 72 72 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 40 36 36 96 36 36 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 88 72 72 88 36 36 3 3 1 1 1 1 2 2 1 1 11 0 1,1,nf_regnet_b3
1 88 36 36 96 36 36 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 96 36 36 216 36 36 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b3
1 216 36 36 216 36 36 3 3 1 1 1 1 1 1 1 1 27 0 1,4,nf_regnet_b3
1 216 1 1 112 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b3
1 112 1 1 216 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b3
1 216 36 36 96 36 36 1 1 0 0 0 0 1 1 1 1 1 0 1,4,nf_regnet_b3
1 96 18 18 184 18 18 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 216 36 36 216 18 18 3 3 1 1 1 1 2 2 1 1 27 0 1,1,nf_regnet_b3
1 216 18 18 184 18 18 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 184 18 18 416 18 18 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nf_regnet_b3
1 416 18 18 416 18 18 3 3 1 1 1 1 1 1 1 1 52 0 1,8,nf_regnet_b3
1 416 1 1 208 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nf_regnet_b3
1 208 1 1 416 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,9,nf_regnet_b3
1 416 18 18 184 18 18 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b3
1 184 9 9 400 9 9 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 416 18 18 416 9 9 3 3 1 1 1 1 2 2 1 1 52 0 1,1,nf_regnet_b3
1 416 9 9 400 9 9 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 400 9 9 904 9 9 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b3
1 904 9 9 904 9 9 3 3 1 1 1 1 1 1 1 1 113 0 1,8,nf_regnet_b3
1 904 1 1 456 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b3
1 456 1 1 904 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b3
1 904 9 9 400 9 9 1 1 0 0 0 0 1 1 1 1 1 0 1,8,nf_regnet_b3
1 400 9 9 1152 9 9 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b3
1 3 320 320 48 160 160 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b4
1 48 80 80 48 80 80 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b4
1 48 160 160 48 160 160 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 48 160 160 48 80 80 3 3 1 1 1 1 2 2 1 1 6 0 1,1,nf_regnet_b4
1 48 1 1 24 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 24 1 1 48 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 48 80 80 112 80 80 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b4
1 112 80 80 112 80 80 3 3 1 1 1 1 1 1 1 1 14 0 1,1,nf_regnet_b4
1 112 1 1 56 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b4
1 56 1 1 112 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b4
1 112 80 80 48 80 80 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 48 40 40 112 40 40 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 112 80 80 112 40 40 3 3 1 1 1 1 2 2 1 1 14 0 1,1,nf_regnet_b4
1 112 40 40 112 40 40 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 112 40 40 256 40 40 1 1 0 0 0 0 1 1 1 1 1 0 1,6,nf_regnet_b4
1 256 40 40 256 40 40 3 3 1 1 1 1 1 1 1 1 32 0 1,5,nf_regnet_b4
1 256 40 40 112 40 40 1 1 0 0 0 0 1 1 1 1 1 0 1,5,nf_regnet_b4
1 112 20 20 216 20 20 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 256 40 40 256 20 20 3 3 1 1 1 1 2 2 1 1 32 0 1,1,nf_regnet_b4
1 256 20 20 216 20 20 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 216 20 20 488 20 20 1 1 0 0 0 0 1 1 1 1 1 0 1,11,nf_regnet_b4
1 488 20 20 488 20 20 3 3 1 1 1 1 1 1 1 1 61 0 1,10,nf_regnet_b4
1 488 1 1 248 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,nf_regnet_b4
1 248 1 1 488 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,nf_regnet_b4
1 488 20 20 216 20 20 1 1 0 0 0 0 1 1 1 1 1 0 1,10,nf_regnet_b4
1 216 10 10 464 10 10 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 488 20 20 488 10 10 3 3 1 1 1 1 2 2 1 1 61 0 1,1,nf_regnet_b4
1 488 10 10 464 10 10 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 464 10 10 1048 10 10 1 1 0 0 0 0 1 1 1 1 1 0 1,10,nf_regnet_b4
1 1048 10 10 1048 10 10 3 3 1 1 1 1 1 1 1 1 131 0 1,10,nf_regnet_b4
1 1048 1 1 528 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,10,nf_regnet_b4
1 528 1 1 1048 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,10,nf_regnet_b4
1 1048 10 10 464 10 10 1 1 0 0 0 0 1 1 1 1 1 0 1,10,nf_regnet_b4
1 464 10 10 1344 10 10 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b4
1 3 384 384 64 192 192 3 3 1 1 1 1 2 2 1 1 1 0 1,1,nf_regnet_b5
1 64 96 96 64 96 96 1 1 0 0 0 0 1 1 1 1 1 0 1,2,nf_regnet_b5
1 64 192 192 64 192 192 1 1 0 0 0 0 1 1 1 1 1 0 1,1,nf_regnet_b5
1 64 192 192 64 96 96 3 3 1 1 1 1 2 2 1 1 8 0 1,1,nf_regnet_b5
