conv_parameters,occurences,models
"(392, 14, 14, 392, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 392, False, True)",1,rdnet_base
"(392, 14, 14, 1568, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1568, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(560, 14, 14, 560, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 560, False, True)",1,rdnet_base
"(560, 14, 14, 2240, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(2240, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(728, 14, 14, 728, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 728, False, True)",1,rdnet_base
"(728, 14, 14, 2912, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(2912, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(896, 14, 14, 448, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(448, 14, 14, 448, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 448, False, True)",2,rdnet_small rdnet_base
"(448, 14, 14, 1792, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_small rdnet_base
"(1792, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(616, 14, 14, 616, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 616, False, True)",2,rdnet_tiny rdnet_base
"(616, 14, 14, 2464, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_tiny rdnet_base
"(2464, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(784, 14, 14, 784, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 784, False, True)",1,rdnet_base
"(784, 14, 14, 3136, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3136, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(952, 14, 14, 472, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(472, 14, 14, 472, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 472, False, True)",2,rdnet_tiny rdnet_base
"(472, 14, 14, 1888, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_tiny rdnet_base
"(1888, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(2560, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(808, 14, 14, 808, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 808, False, True)",1,rdnet_base
"(808, 14, 14, 3232, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3232, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(976, 14, 14, 488, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(488, 14, 14, 488, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 488, False, True)",2,rdnet_tiny rdnet_base
"(488, 14, 14, 1952, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_tiny rdnet_base
"(1952, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(656, 14, 14, 656, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 656, False, True)",1,rdnet_base
"(656, 14, 14, 2624, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(2624, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(824, 14, 14, 824, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 824, False, True)",1,rdnet_base
"(824, 14, 14, 3296, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3296, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(992, 14, 14, 496, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(496, 14, 14, 496, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 496, False, True)",3,rdnet_small rdnet_base
"(496, 14, 14, 1984, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,rdnet_small rdnet_base
"(1984, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base
"(664, 14, 14, 664, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 664, False, True)",2,rdnet_base
"(664, 14, 14, 2656, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base
"(2656, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base
"(832, 14, 14, 832, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 832, False, True)",2,rdnet_base
"(832, 14, 14, 3328, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base
"(3328, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base
"(1000, 14, 14, 496, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1000, 14, 14, 496, 7, 7, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_base
"(496, 7, 7, 496, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 496, False, True)",1,rdnet_base
"(496, 7, 7, 1984, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1984, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(336, 1, 1, 336, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,rdnet_base
"(832, 7, 7, 832, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 832, False, True)",1,rdnet_base
"(832, 7, 7, 3328, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3328, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1168, 7, 7, 1168, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1168, False, True)",1,rdnet_base
"(1168, 7, 7, 4672, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(4672, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1504, 7, 7, 752, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(752, 7, 7, 752, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 752, False, True)",1,rdnet_base
"(752, 7, 7, 3008, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3008, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1088, 7, 7, 1088, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1088, False, True)",1,rdnet_base
"(1088, 7, 7, 4352, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(4352, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1424, 7, 7, 1424, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1424, False, True)",1,rdnet_base
"(1424, 7, 7, 5696, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(5696, 7, 7, 336, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(3, 224, 224, 144, 56, 56, 4, 4, 0, 0, 0, 0, 4, 4, 1, 1, 1, False, True)",1,rdnet_large
"(144, 56, 56, 144, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 144, False, True)",1,rdnet_large
"(144, 56, 56, 576, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(576, 56, 56, 128, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(272, 56, 56, 272, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 272, False, True)",1,rdnet_large
"(272, 56, 56, 1088, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1088, 56, 56, 128, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(400, 56, 56, 400, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 400, False, True)",1,rdnet_large
"(400, 56, 56, 1600, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1600, 56, 56, 128, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(528, 56, 56, 264, 28, 28, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_large
"(264, 28, 28, 264, 28, 28, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 264, False, True)",1,rdnet_large
"(264, 28, 28, 1056, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1056, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1824, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(648, 28, 28, 648, 28, 28, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 648, False, True)",1,rdnet_large
"(648, 28, 28, 2592, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(2592, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(840, 28, 28, 416, 14, 14, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_large
"(416, 14, 14, 416, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 416, False, True)",1,rdnet_large
"(416, 14, 14, 1664, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1664, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(672, 14, 14, 672, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 672, False, True)",1,rdnet_large
"(672, 14, 14, 2688, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(2688, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(928, 14, 14, 928, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 928, False, True)",1,rdnet_large
"(928, 14, 14, 3712, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3712, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1184, 14, 14, 592, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(592, 14, 14, 592, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 592, False, True)",2,rdnet_tiny rdnet_large
"(592, 14, 14, 2368, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_tiny rdnet_large
"(2368, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(848, 14, 14, 848, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 848, False, True)",1,rdnet_large
"(848, 14, 14, 3392, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3392, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1104, 14, 14, 1104, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1104, False, True)",1,rdnet_large
"(1104, 14, 14, 4416, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4416, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1360, 14, 14, 680, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(680, 14, 14, 680, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 680, False, True)",1,rdnet_large
"(680, 14, 14, 2720, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(2720, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(936, 14, 14, 936, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 936, False, True)",1,rdnet_large
"(936, 14, 14, 3744, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3744, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1192, 14, 14, 1192, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1192, False, True)",1,rdnet_large
"(1192, 14, 14, 4768, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4768, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1448, 14, 14, 720, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(720, 14, 14, 720, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 720, False, True)",1,rdnet_large
"(720, 14, 14, 2880, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(2880, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(976, 14, 14, 976, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 976, False, True)",1,rdnet_large
"(976, 14, 14, 3904, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3904, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1232, 14, 14, 1232, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1232, False, True)",1,rdnet_large
"(1232, 14, 14, 4928, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4928, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1488, 14, 14, 744, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(744, 14, 14, 744, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 744, False, True)",1,rdnet_large
"(744, 14, 14, 2976, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(2976, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1000, 14, 14, 1000, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1000, False, True)",1,rdnet_large
"(1000, 14, 14, 4000, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4000, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1256, 14, 14, 1256, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1256, False, True)",1,rdnet_large
"(1256, 14, 14, 5024, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(5024, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1512, 14, 14, 752, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(752, 14, 14, 752, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 752, False, True)",1,rdnet_large
"(752, 14, 14, 3008, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3008, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1008, 14, 14, 1008, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1008, False, True)",1,rdnet_large
"(1008, 14, 14, 4032, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4032, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1264, 14, 14, 1264, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1264, False, True)",1,rdnet_large
"(1264, 14, 14, 5056, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(5056, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1520, 14, 14, 760, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(760, 14, 14, 760, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 760, False, True)",2,rdnet_large
"(760, 14, 14, 3040, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(3040, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(1016, 14, 14, 1016, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1016, False, True)",2,rdnet_large
"(1016, 14, 14, 4064, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(4064, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(1272, 14, 14, 1272, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1272, False, True)",2,rdnet_large
"(1272, 14, 14, 5088, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(5088, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_large
"(1528, 14, 14, 760, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1528, 14, 14, 760, 7, 7, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_large
"(760, 7, 7, 760, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 760, False, True)",1,rdnet_large
"(760, 7, 7, 3040, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3040, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(360, 1, 1, 360, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,rdnet_large
"(1120, 7, 7, 1120, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1120, False, True)",1,rdnet_large
"(1120, 7, 7, 4480, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(4480, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1480, 7, 7, 1480, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1480, False, True)",1,rdnet_large
"(1480, 7, 7, 5920, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(5920, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1840, 7, 7, 920, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(920, 7, 7, 920, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 920, False, True)",1,rdnet_large
"(920, 7, 7, 3680, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3680, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(5120, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(1640, 7, 7, 1640, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1640, False, True)",1,rdnet_large
"(1640, 7, 7, 6560, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(6560, 7, 7, 360, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_large
"(3, 224, 224, 72, 56, 56, 4, 4, 0, 0, 0, 0, 4, 4, 1, 1, 1, False, True)",1,rdnet_small
"(72, 56, 56, 72, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 72, False, True)",1,rdnet_small
"(72, 56, 56, 288, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(288, 56, 56, 64, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(136, 56, 56, 136, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 136, False, True)",1,rdnet_small
"(136, 56, 56, 544, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(544, 56, 56, 64, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(200, 56, 56, 200, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 200, False, True)",1,rdnet_small
"(200, 56, 56, 800, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(800, 56, 56, 64, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(264, 56, 56, 128, 28, 28, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_small
"(1024, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(384, 28, 28, 1536, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(1536, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(512, 28, 28, 256, 14, 14, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_small
"(1024, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(128, 1, 1, 128, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",33,rdnet_small rdnet_tiny
"(1536, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(2048, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(640, 14, 14, 320, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(1280, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(1792, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(576, 14, 14, 576, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 576, False, True)",1,rdnet_small
"(576, 14, 14, 2304, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(2304, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(704, 14, 14, 352, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(352, 14, 14, 352, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 352, False, True)",1,rdnet_small
"(352, 14, 14, 1408, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(1408, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_small
"(480, 14, 14, 480, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 480, False, True)",1,rdnet_small
